               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.10098,            0.013997,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.070109,           0.0033213,           0.0033213
                   1,            0.068445,            0.013994,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.038791,            0.005337,            0.005337
                   2,            0.059476,            0.013001,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0061535,           0.0060327,           0.0060327
                   3,            0.053337,            0.012309,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00406,             0.00406,             0.00406
                   4,            0.050197,            0.011769,                   0,             0.74092,             0.86116,             0.86344,             0.41371,            0.037149,           0.0068272,                   0,             0.00406,             0.00406,             0.00406
